14,1658
7,462
0,0209032
0,00836887
0,0039542
0,00213328
0,00124772
0,000760504
0,000472496
0,00029605
0,000186172
0,000117255
7,38969e-05
4,65839e-05
2,93691e-05
1,85167e-05
1,16746e-05
7,36071e-06
4,64086e-06
2,92602e-06
1,84483e-06
1,16315e-06
7,33351e-07
4,6237e-07
2,91519e-07
1,838e-07
1,15884e-07
7,30633e-08
4,60656e-08
2,90438e-08
1,83118e-08
1,15454e-08
7,27924e-09
4,58948e-09
2,89362e-09
1,82439e-09
1,15026e-09
7,25225e-10
4,57244e-10
2,88289e-10
1,81763e-10
1,14599e-10
7,22524e-11
4,55564e-11
2,87219e-11
1,81082e-11
1,14175e-11
7,19957e-12
4,53682e-12
2,8626e-12
1,80389e-12
1,13776e-12
7,1676e-13
4,52971e-13
2,84217e-13
1,803e-13
1,12799e-13
7,19425e-14
4,61853e-14
2,75335e-14
1,77636e-14
1,06581e-14
8,88178e-15
2,66454e-15
3,55271e-15
1,77636e-15
0
